tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:392066,4,,"Navone, Mariano",,,ARG,,sr:competitor:221556,,,"Alves, Mateus",,,BRA,,6-4 6-3,3,qualification_round_1,,5,1,47,41,33,4,9,,9,1,3,76,52,34,11,7,,0,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:93597,,,"Pellegrino, Andrea",,,ITA,,sr:competitor:256875,3,,"Tirante, Thiago Agustin",,,ARG,,6-1 4-6 1-6,3,qualification_round_1,,0,2,71,38,25,18,8,,9,7,0,72,53,31,8,7,,9,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:169486,,,"Olivieri, Genaro Alberto",,,ARG,,sr:competitor:240264,,,"Reis Da Silva, Joao Lucas",,,BRA,,5-7 1-6,3,qualification_round_1,,2,1,56,47,29,5,7,,11,0,3,66,38,22,10,4,,4,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:341192,5,,"Comesana, Francisco",,,ARG,,sr:competitor:443702,,,"Burruchaga, Roman Andres",,,ARG,,2-6 2-6,3,qualification_round_1,,5,1,50,35,28,8,8,,7,1,5,41,27,19,4,4,,3,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:373348,,,"Pucinelli de Almeida, Matheus",,,BRA,,sr:competitor:77223,2,,"Martinez, Pedro",,,ESP,,3-6 4-6,3,qualification_round_1,,3,1,70,49,37,11,10,,5,4,2,55,42,28,8,7,,6,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:121668,,,"Meligeni Alves, Felipe",,,BRA,,sr:competitor:145130,7,,"Molcan, Alex",,,SVK,,6-2 6-3,3,qualification_round_1,,6,0,42,26,20,10,7,,8,0,6,47,35,23,5,4,,1,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:258735,,,"Cerundolo, Juan Manuel",,,ARG,,sr:competitor:534043,1,,"Darderi, Luciano",,,ITA,,2-6 2-6,3,qualification_round_1,,2,1,39,29,23,6,7,,10,2,0,55,33,16,9,3,,1,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:341192,5,,"Comesana, Francisco",,,ARG,,sr:competitor:93597,,,"Pellegrino, Andrea",,,ITA,,3-6 2-6,3,qualification_final,,7,2,48,29,24,12,8,,8,1,5,47,32,17,10,4,,2,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:392066,4,,"Navone, Mariano",,,ARG,,sr:competitor:169486,,,"Olivieri, Genaro Alberto",,,ARG,,6-1 7-6,3,qualification_final,,0,2,55,43,29,6,7,,9,0,2,73,50,25,10,5,,5,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:121668,,,"Meligeni Alves, Felipe",,,BRA,,sr:competitor:258735,,,"Cerundolo, Juan Manuel",,,ARG,,3-6 6-7,3,qualification_final,,1,0,80,51,39,11,9,,7,1,2,70,52,31,11,7,,8,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:175014,,,"Moutet, Corentin",,,FRA,,sr:competitor:373348,,,"Pucinelli de Almeida, Matheus",,,BRA,,4-6 3-6,3,qualification_final,,0,2,50,33,26,13,9,,8,1,4,68,44,32,9,7,,2,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:132834,,,"Barrios Vera, Marcelo Tomas",,,CHL,,sr:competitor:515510,,,"Heide, Gustavo",,,BRA,,5-7 3-6,3,round_of_32,,4,3,60,40,32,11,10,,6,2,2,59,34,25,11,7,,4,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:16822,,,"Ramos-Vinolas, Albert",,,ESP,,sr:competitor:72248,,,"Varillas, Juan Pablo",,,PER,,6-3 3-6 5-7,3,round_of_32,,1,1,83,55,38,14,11,,11,6,3,82,48,37,16,10,,8,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:255595,4,,"Cerundolo, Francisco",,,ARG,,sr:competitor:341192,,,"Comesana, Francisco",,,ARG,,6-1 1-6 6-2,3,round_of_32,,0,1,69,45,28,15,8,,7,3,2,57,32,22,8,6,,6,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:95935,2,,"Norrie, Cameron",,,GBR,,sr:competitor:57289,,,"Dellien, Hugo",,,BOL,,3-6 2-6,3,round_of_32,,4,1,50,31,26,12,9,,7,2,0,50,36,22,7,5,,1,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:161262,,,"Seyboth Wild, Thiago",,,BRA,,sr:competitor:102151,,,"Tabilo, Alejandro",,,CHL,,6-2 4-6 4-6,3,round_of_32,,5,3,93,64,44,17,12,,2,8,2,73,53,41,10,12,,7,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:97231,6,,"Djere, Laslo",,,SRB,,sr:competitor:108565,,,"Zapata Miralles, Bernabe",,,ESP,,3-6 1-6,3,round_of_32,,3,1,54,33,25,11,7,,13,0,3,66,45,21,9,3,,9,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:126356,,,"Munar, Jaume",,,ESP,,sr:competitor:83397,8,,"Ofner, Sebastian",,,AUT,,3-6 1-6,3,round_of_32,,2,1,46,36,27,5,7,,9,2,2,47,26,13,7,3,,4,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:39234,,,"Lajovic, Dusan",,,SRB,,sr:competitor:92074,,,"Galan, Daniel Elahi",,,COL,,4-6 7-6 6-1,3,round_of_32,,4,1,103,68,48,18,12,,11,4,4,99,52,38,24,10,,5,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:371476,,,"Diaz Acosta, Facundo",,,ARG,,sr:competitor:14548,,,"Wawrinka, Stan",,,CHE,,7-5 6-4,3,round_of_32,,1,2,73,50,33,13,9,,9,2,5,66,38,27,14,7,,9,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:257721,5,,"Baez, Sebastian",,,ARG,,sr:competitor:175014,,,"Moutet, Corentin",,,FRA,,4-6 3-6,3,round_of_32,,1,4,61,48,32,9,8,,9,1,1,62,42,23,10,5,,5,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:121668,,,"Meligeni Alves, Felipe",,,BRA,,sr:competitor:73987,,,"Cachin, Pedro",,,ARG,,6-2 3-6 6-3,3,round_of_32,,7,1,80,50,36,13,9,,7,2,3,68,48,29,7,7,,9,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:64570,,,"Garin, Cristian",,,CHL,,sr:competitor:51141,,,"Carballes Baena, Roberto",,,ESP,,6-2 6-7 3-6,3,round_of_32,,2,10,105,66,46,22,11,,9,2,1,101,70,44,17,11,,9,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:47975,,,"Hanfmann, Yannick",,,DEU,,sr:competitor:89632,3,,"Jarry, Nicolas",,,CHL,,6-1 1-6 7-5,3,round_of_32,,2,1,73,55,34,13,9,,7,5,1,68,46,30,12,8,,7,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:392066,,,"Navone, Mariano",,,ARG,,sr:competitor:54573,,,"Coria, Federico",,,ARG,,6-1 4-6 2-6,3,round_of_32,,0,0,72,53,30,7,6,,21,0,0,97,62,34,13,6,,14,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:255595,4,,"Cerundolo, Francisco",,,ARG,,sr:competitor:16822,,,"Ramos-Vinolas, Albert",,,ESP,,6-2 6-1,3,round_of_16,,3,2,48,37,26,8,8,,10,0,0,56,30,13,13,3,,1,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:863319,,,"Fonseca, Joao",,,BRA,,sr:competitor:671637,7,,"Fils, Arthur",,,FRA,,0-6 4-6,3,round_of_32,,2,0,54,29,20,17,8,,9,3,2,61,46,26,6,4,,0,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:161262,,,"Seyboth Wild, Thiago",,,BRA,,sr:competitor:126356,,,"Munar, Jaume",,,ESP,,2-6 6-4 3-6,3,round_of_16,,4,3,71,45,29,16,10,,10,4,7,78,49,32,15,8,,4,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:39234,,,"Lajovic, Dusan",,,SRB,,sr:competitor:97231,6,,"Djere, Laslo",,,SRB,,6-2 7-5,3,round_of_16,,1,0,63,48,36,7,9,,8,4,0,70,49,32,7,6,,4,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:95935,2,,"Norrie, Cameron",,,GBR,,sr:competitor:132834,,,"Barrios Vera, Marcelo Tomas",,,CHL,,1-6 1-6,3,round_of_16,,4,0,39,21,16,11,6,,10,2,0,38,21,6,6,1,,3,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:257721,5,,"Baez, Sebastian",,,ARG,,sr:competitor:371476,,,"Diaz Acosta, Facundo",,,ARG,,6-7 3-6,3,round_of_16,,2,2,66,46,34,13,10,,9,3,1,68,50,31,10,8,,1,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:47603,,,"Monteiro, Thiago",,,BRA,,sr:competitor:121668,,,"Meligeni Alves, Felipe",,,BRA,,7-5 6-3,3,round_of_16,,6,1,62,37,29,15,10,,7,7,0,65,46,32,7,7,,1,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:392066,,,"Navone, Mariano",,,ARG,,sr:competitor:47975,,,"Hanfmann, Yannick",,,DEU,,6-1 6-2,3,round_of_16,,1,2,48,34,24,11,8,,8,0,1,48,33,19,5,3,,2,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:863319,,,"Fonseca, Joao",,,BRA,,sr:competitor:64570,,,"Garin, Cristian",,,CHL,,6-4 6-4,3,round_of_16,,4,1,55,37,25,11,8,,9,2,6,53,36,27,7,6,,3,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:255595,4,,"Cerundolo, Francisco",,,ARG,,sr:competitor:39234,,,"Lajovic, Dusan",,,SRB,,3-6 6-4 6-4,3,quarterfinal,,1,2,98,66,43,22,13,,3,5,1,78,56,43,12,12,,14,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:257721,5,,"Baez, Sebastian",,,ARG,,sr:competitor:47603,,,"Monteiro, Thiago",,,BRA,,4-6 6-1 2-6,3,quarterfinal,,3,2,81,57,39,12,9,,6,4,2,68,39,30,11,9,,8,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:95935,2,,"Norrie, Cameron",,,GBR,,sr:competitor:161262,,,"Seyboth Wild, Thiago",,,BRA,,1-6 6-3 2-6,3,quarterfinal,,4,5,68,48,36,12,10,,9,3,3,71,42,29,11,7,,3,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:392066,,,"Navone, Mariano",,,ARG,,sr:competitor:863319,,,"Fonseca, Joao",,,BRA,,6-2 3-6 3-6,3,quarterfinal,,0,1,86,66,38,7,7,,13,0,3,79,39,23,18,6,,11,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:257721,5,,"Baez, Sebastian",,,ARG,,sr:competitor:255595,4,,"Cerundolo, Francisco",,,ARG,,7-5 6-0,3,semifinal,,2,0,54,42,29,8,8,,10,0,1,58,40,20,8,4,,7,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:392066,,,"Navone, Mariano",,,ARG,,sr:competitor:95935,2,,"Norrie, Cameron",,,GBR,,6-4 6-2,3,semifinal,,3,1,55,36,24,12,7,,18,1,5,79,46,24,17,4,,4,,,,
sr:competition:11129,"ATP Rio de Janeiro, Brazil Men Singles",,,atp_500,2024-02-17,,sr:competitor:257721,5,,"Baez, Sebastian",,,ARG,,sr:competitor:392066,,,"Navone, Mariano",,,ARG,,6-2 6-1,3,final,,2,0,43,34,23,6,6,,14,0,1,59,43,18,7,1,,3,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:226132,24,,"Ajdukovic, Duje",,,HRV,,sr:competitor:223714,,,"Piros, Zsombor",,,HUN,,6-7 6-3 2-6,3,qualification_round_1,,10,0,91,61,43,15,11,,12,2,0,105,72,42,20,11,,7,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:67154,16,,"Barrere, Gregoire",,,FRA,,sr:competitor:450283,,,"Mpetshi Perricard, Giovanni",,,FRA,,3-6 5-7,3,qualification_round_1,,5,2,59,34,28,19,11,,6,9,3,60,42,33,8,8,,0,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:121668,,,"Meligeni Alves, Felipe",,,BRA,,sr:competitor:223874,7,,"Gaston, Hugo",,,FRA,,3-6 6-3 1-6,3,qualification_round_1,,3,2,66,52,42,10,12,,11,3,6,79,47,35,17,9,,3,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:321667,19,,"Mayot, Harold",,,FRA,,sr:competitor:158912,,,"Vacherot, Valentin",,,MCO,,3-6 3-6,3,qualification_round_1,,7,0,43,29,23,13,9,,11,2,0,76,49,28,12,6,,0,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:399633,,,"Atmane, Terence",,,FRA,,sr:competitor:71280,6,,"Kokkinakis, Thanasi",,,AUS,,5-7 6-7,3,qualification_round_1,,6,3,78,55,41,16,12,,6,10,5,77,52,41,15,11,,2,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:48599,,,"Schwartzman, Diego",,,ARG,,sr:competitor:16822,13,,"Ramos-Vinolas, Albert",,,ESP,,6-1 3-6 7-5,3,qualification_round_1,,5,4,90,63,41,13,9,,11,3,1,91,59,31,15,7,,11,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:88992,17,,"Muller, Alexandre",,,FRA,,sr:competitor:284805,,,"Nava, Emilio",,,USA,,6-4 1-6 4-6,3,qualification_round_1,,2,1,72,54,40,12,12,,6,6,5,67,37,21,22,9,,3,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:16683,,,"Kukushkin, Mikhail",,,KAZ,,sr:competitor:64570,5,,"Garin, Cristian",,,CHL,,7-5 6-7 6-7,3,qualification_round_1,,1,0,136,94,63,20,13,,8,16,5,110,70,51,21,14,,9,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:353530,,,"Passaro, Francesco",,,ITA,,sr:competitor:188321,8,,"Kovacevic, Aleksandar",,,USA,,5-7 5-7,3,qualification_round_1,,10,2,59,31,25,21,11,,8,4,5,81,44,33,18,9,,1,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:175014,4,,"Moutet, Corentin",,,FRA,,sr:competitor:49172,,,"Dzumhur, Damir",,,BIH,,6-1 6-3,3,qualification_round_1,,1,1,47,28,19,13,7,,13,0,4,59,43,21,8,3,,3,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:721347,18,,"Shang, Juncheng",,,CHN,,sr:competitor:359608,,,"Maestrelli, Francesco",,,ITA,,1-6 6-3 3-6,3,qualification_round_1,,2,2,80,53,35,17,9,,17,14,4,116,62,42,19,7,,10,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:170946,11,,"Bergs, Zizou",,,BEL,,sr:competitor:234046,,,"Kypson, Patrick",,,USA,,4-6 6-3 6-4,3,qualification_round_1,,7,4,80,45,35,26,14,,5,8,0,76,54,39,15,12,,3,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:44547,,,"Albot, Radu",,,MDA,,sr:competitor:48632,3,,"Daniel, Taro",,,JPN,,4-6 6-0 1-6,3,qualification_round_1,,4,2,68,48,34,10,9,,13,4,2,74,49,31,14,8,,5,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:47603,23,,"Monteiro, Thiago",,,BRA,,sr:competitor:138712,,,"Oradini, Giovanni",,,ITA,,4-6 4-6,3,qualification_round_1,,3,1,54,38,30,8,9,,13,7,4,74,41,27,17,7,,1,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:601146,,,"Medjedovic, Hamad",,,SRB,,sr:competitor:204117,15,,"Ugo Carabelli, Camilo",,,ARG,,7-6 6-2,3,qualification_round_1,,12,5,61,41,31,12,8,,5,1,3,65,39,25,10,6,,3,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:113905,,,"Moreno de Alboran, Nicolas",,,USA,,sr:competitor:72248,14,,"Varillas, Juan Pablo",,,PER,,6-4 7-5,3,qualification_round_1,,2,0,62,40,29,13,9,,9,2,2,61,37,22,14,7,,2,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:102339,20,,"Van de Zandschulp, Botic",,,NLD,,sr:competitor:501672,,,"Svajda, Zachary",,,USA,,2-6 2-6,3,qualification_round_1,,5,2,58,38,28,12,8,,6,3,1,50,27,15,13,4,,4,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:71660,9,,"Marterer, Maximilian",,,DEU,,sr:competitor:423131,,,"Picchione, Andrea",,,ITA,,4-6 6-3 7-5,3,qualification_round_1,,4,0,95,62,50,13,13,,7,4,4,83,51,38,15,11,,9,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:14414,21,,"Gasquet, Richard",,,FRA,,sr:competitor:617262,,,"Vincent Ruggeri, Samuel",,,ITA,,1-6 5-7,3,qualification_round_1,,1,5,60,35,24,16,7,,10,9,5,56,35,21,7,4,,6,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:38183,,,"Bagnis, Facundo",,,ARG,,sr:competitor:256875,12,,"Tirante, Thiago Agustin",,,ARG,,6-7 6-7,3,qualification_round_1,,8,0,95,61,43,20,10,,2,6,3,79,52,39,16,10,,10,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:210526,,,"Kopriva, Vit",,,CZE,,sr:competitor:54573,2,,"Coria, Federico",,,ARG,,3-6 7-5 6-7,3,qualification_round_1,,0,7,112,87,51,14,11,,8,4,1,96,72,42,10,10,,11,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:294300,1,,"Nakashima, Brandon",,,USA,,sr:competitor:63090,,,"Fatic, Nerman",,,BIH,,7-6 7-5,3,qualification_round_1,,3,2,72,39,32,22,12,,6,6,6,80,56,41,15,11,,0,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:234048,10,,"Wolf, Jeffrey John",,,USA,,sr:competitor:108565,,,"Zapata Miralles, Bernabe",,,ESP,,4-6 7-6 6-1,3,qualification_round_1,,9,4,103,56,43,24,11,,11,1,3,109,74,44,17,9,,10,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:310974,,,"De Jong, Jesper",,,NLD,,sr:competitor:212004,22,,"Rodionov, Jurij",,,AUT,,6-3 2-6 6-4,3,qualification_round_1,,5,3,104,58,35,25,10,,12,3,2,87,40,25,25,9,,12,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:67154,16,,"Barrere, Gregoire",,,FRA,,sr:competitor:121668,,,"Meligeni Alves, Felipe",,,BRA,,3-6 6-7,3,qualification_round_2,,2,2,74,45,27,20,8,,8,1,2,81,57,33,11,6,,6,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:399633,,,"Atmane, Terence",,,FRA,,sr:competitor:321667,19,,"Mayot, Harold",,,FRA,,6-3 2-6 6-2,3,qualification_round_2,,4,4,76,48,35,15,10,,6,0,2,56,45,30,9,8,,6,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:353530,,,"Passaro, Francesco",,,ITA,,sr:competitor:226132,24,,"Ajdukovic, Duje",,,HRV,,7-6 6-7 7-6,3,qualification_round_2,,13,1,117,69,55,27,15,,4,8,6,104,74,58,18,15,,6,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:48599,,,"Schwartzman, Diego",,,ARG,,sr:competitor:16683,,,"Kukushkin, Mikhail",,,KAZ,,6-4 2-6 3-6,3,qualification_round_2,,3,2,87,52,37,20,12,,14,2,1,99,66,40,16,9,,4,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:47603,23,,"Monteiro, Thiago",,,BRA,,sr:competitor:175014,4,,"Moutet, Corentin",,,FRA,,3-6 4-6,3,qualification_round_2,,1,0,53,41,32,8,10,,4,0,0,47,42,28,4,7,,0,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:71660,9,,"Marterer, Maximilian",,,DEU,,sr:competitor:14414,21,,"Gasquet, Richard",,,FRA,,6-3 6-4,3,qualification_round_2,,10,1,46,35,29,11,10,,6,4,2,51,28,20,15,7,,0,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:88992,17,,"Muller, Alexandre",,,FRA,,sr:competitor:44547,,,"Albot, Radu",,,MDA,,5-7 2-6,3,qualification_round_2,,3,1,101,63,41,18,8,,8,0,4,59,39,23,9,5,,16,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:170946,11,,"Bergs, Zizou",,,BEL,,sr:competitor:721347,18,,"Shang, Juncheng",,,CHN,,6-4 7-6,3,qualification_round_2,,8,2,64,45,37,9,10,,5,2,3,76,55,34,14,9,,1,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:102339,20,,"Van de Zandschulp, Botic",,,NLD,,sr:competitor:38183,,,"Bagnis, Facundo",,,ARG,,3-6 1-6,3,qualification_round_2,,1,1,56,39,25,12,7,,11,2,3,50,35,16,9,3,,4,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:601146,,,"Medjedovic, Hamad",,,SRB,,sr:competitor:234048,10,,"Wolf, Jeffrey John",,,USA,,1-6 4-6,3,qualification_round_2,,5,0,53,30,23,15,9,,6,0,3,42,27,15,11,5,,0,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:113905,,,"Moreno de Alboran, Nicolas",,,USA,,sr:competitor:210526,,,"Kopriva, Vit",,,CZE,,4-6 6-3 3-6,3,qualification_round_2,,2,4,93,60,44,17,12,,11,2,2,106,65,44,20,11,,5,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:294300,1,,"Nakashima, Brandon",,,USA,,sr:competitor:310974,,,"De Jong, Jesper",,,NLD,,6-4 4-6 6-4,3,qualification_round_2,,6,2,83,42,29,30,13,,8,5,4,94,59,42,19,12,,3,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:59281,,,"Nishioka, Yoshihito",,,JPN,,sr:competitor:83397,,,"Ofner, Sebastian",,,AUT,,6-3 2-6 7-6,3,round_of_128,,1,1,97,61,40,24,12,,5,9,2,82,48,37,22,13,,6,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:125006,,,"Borges, Nuno",,,PRT,,sr:competitor:77223,,,"Martinez, Pedro",,,ESP,,6-7 6-4 7-6,3,round_of_128,,7,6,123,70,49,34,15,,10,1,6,126,95,59,21,14,,12,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:534043,,,"Darderi, Luciano",,,ITA,,sr:competitor:117916,,,"Shapovalov, Denis",,,CAN,,6-7 6-3 7-6,3,round_of_128,,3,5,118,67,43,28,12,,11,2,14,105,66,46,19,11,,12,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:75813,,,"Zhang, Zhizhen",,,CHN,,sr:competitor:92074,,,"Galan, Daniel Elahi",,,COL,,6-2 7-5,3,round_of_128,,3,2,71,43,28,17,8,,8,3,0,57,27,18,12,5,,12,,,,
sr:competition:2781,"ATP Rome, Italy Men Singles",,,atp_1000,2024-05-06,,sr:competitor:47975,,,"Hanfmann, Yannick",,,DEU,,sr:competitor:763108,,,"Mensik, Jakub",,,CZE,,3-6 2-6,3,round_of_128,,1,0,49,35,28,8,8,,14,7,6,69,41,26,13,5,,1,,,,
