tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
,ESTORIL,CLAY,,,20240403,,,,,Llamas Ruiz Pablo,,,,,,,,Koepfer Dominik,,,,,,,,,1,0,68,40,25,16,,,,1,5,63,32,21,13,,,,,,,
,ESTORIL,CLAY,,,20240403,,,,,Choinski Jan,,,,,,,,Fonseca Joao,,,,,,,,,3,1,103,77,54,12,,,,3,7,93,60,42,12,,,,,,,
,ESTORIL,CLAY,,,20240403,,,,,Martinez Pedro,,,,,,,,Altmaier Daniel,,,,,,,,,0,2,56,32,25,15,,,,5,3,71,43,29,10,,,,,,,
,ESTORIL,CLAY,,,20240403,,,,,Fucsovics Marton,,,,,,,,Cachin Pedro,,,,,,,,,4,2,50,28,22,17,,,,3,7,66,32,21,14,,,,,,,
,ESTORIL,CLAY,,,20240401,,,,,Borges Nuno,,,,,,,,Pouille Lucas,,,,,,,,,3,2,76,48,32,14,,,,5,1,108,51,34,28,,,,,,,
,ESTORIL,CLAY,,,20240401,,,,,Thiem Dominic,,,,,,,,Marterer Maximilian,,,,,,,,,6,3,85,52,38,16,,,,3,7,95,59,35,16,,,,,,,
,ESTORIL,CLAY,,,20240401,,,,,Bautista-Agut Roberto,,,,,,,,Kecmanovic Miomir,,,,,,,,,4,0,57,37,30,12,,,,2,1,49,29,19,11,,,,,,,
,Unknown,Unknown,,,20240331,,,,,Pouille Lucas,,,,,,,,Gasquet Richard,,,,,,,,,5,3,104,66,45,25,,,,5,4,99,53,39,20,,,,,,,
,Unknown,Unknown,,,20240331,,,,,Choinski Jan,,,,,,,,Vale Duarte,,,,,,,,,2,0,55,38,28,10,,,,2,11,73,43,30,8,,,,,,,
,Unknown,Unknown,,,20240331,,,,,Llamas Ruiz Pablo,,,,,,,,Jorda Sanchis David,,,,,,,,,2,1,50,33,29,14,,,,2,2,75,41,27,16,,,,,,,
,Unknown,Unknown,,,20240331,,,,,Faria Jaime,,,,,,,,Klein Lukas,,,,,,,,,7,7,96,57,44,23,,,,8,3,95,61,46,16,,,,,,,
,Unknown,Unknown,,,20240330,,,,,Gasquet Richard,,,,,,,,Elias Gastao,,,,,,,,,2,2,58,36,29,11,,,,3,1,48,26,16,13,,,,,,,
,Unknown,Unknown,,,20240330,,,,,Llamas Ruiz Pablo,,,,,,,,Vanshelboim Eric,,,,,,,,,0,0,41,31,22,9,,,,1,1,34,24,9,3,,,,,,,
,Unknown,Unknown,,,20240330,,,,,Choinski Jan,,,,,,,,Rocha Francisco,,,,,,,,,0,0,57,34,22,13,,,,4,3,50,26,13,8,,,,,,,
,Unknown,Unknown,,,20240330,,,,,Pouille Lucas,,,,,,,,Ferreira Silva Frederico,,,,,,,,,2,1,66,37,23,19,,,,4,4,57,36,23,9,,,,,,,
,Unknown,Unknown,,,20240330,,,,,Vale Duarte,,,,,,,,Jebens Hendrik,,,,,,,,,3,2,46,32,27,10,,,,4,1,60,39,27,5,,,,,,,
,Unknown,Unknown,,,20240330,,,,,Jorda Sanchis David,,,,,,,,Kukushkin Mikhail,,,,,,,,,11,1,96,58,44,15,,,,0,1,84,53,37,13,,,,,,,
,Unknown,Unknown,,,20240330,,,,,Klein Lukas,,,,,,,,Araujo Pedro,,,,,,,,,2,2,44,27,22,8,,,,0,2,58,35,17,7,,,,,,,
,Unknown,Unknown,,,20240330,,,,,Faria Jaime,,,,,,,,Valkusz Mate,,,,,,,,,2,2,72,37,27,17,,,,3,7,77,46,31,11,,,,,,,
,HOUSTON,CLAY,,,20240407,,,,,Shelton Ben,,,,,,,,Tiafoe Frances,,,,,,,,,11,8,88,54,45,18,,,,3,3,87,55,38,20,,,,,,,
,HOUSTON,CLAY,,,20240406,,,,,Tiafoe Frances,,,,,,,,Darderi Luciano,,,,,,,,,9,1,64,46,38,9,,,,6,2,70,43,29,12,,,,,,,
,HOUSTON,CLAY,,,20240406,,,,,Shelton Ben,,,,,,,,Etcheverry Tomas Martin,,,,,,,,,7,2,83,57,48,16,,,,6,0,97,65,44,19,,,,,,,
,HOUSTON,CLAY,,,20240406,,,,,Tiafoe Frances,,,,,,,,Thompson Jordan,,,,,,,,,3,1,77,46,31,21,,,,4,0,72,50,32,16,,,,,,,
,HOUSTON,CLAY,,,20240405,,,,,Darderi Luciano,,,,,,,,Giron Marcos,,,,,,,,,5,1,48,26,21,15,,,,3,1,75,41,27,11,,,,,,,
,HOUSTON,CLAY,,,20240405,,,,,Shelton Ben,,,,,,,,Nakashima Brandon,,,,,,,,,6,2,94,70,52,15,,,,8,3,89,69,51,10,,,,,,,
,HOUSTON,CLAY,,,20240405,,,,,Thompson Jordan,,,,,,,,Kovacevic Aleksandar,,,,,,,,,3,3,133,84,60,25,,,,9,1,108,67,53,19,,,,,,,
,HOUSTON,CLAY,,,20240405,,,,,Tiafoe Frances,,,,,,,,Duckworth James,,,,,,,,,15,1,88,50,42,25,,,,11,4,101,63,47,21,,,,,,,
,HOUSTON,CLAY,,,20240404,,,,,Etcheverry Tomas Martin,,,,,,,,Galan Daniel Elahi,,,,,,,,,2,3,63,41,30,9,,,,3,1,59,39,21,12,,,,,,,
,HOUSTON,CLAY,,,20240404,,,,,Mmoh Michael,,,,,,,,Purcell Max,,,,,,,,,7,0,55,39,32,10,,,,5,4,65,31,22,16,,,,,,,
,HOUSTON,CLAY,,,20240404,,,,,Giron Marcos,,,,,,,,Wolf Jeffrey John,,,,,,,,,9,0,70,41,27,18,,,,3,4,72,40,25,15,,,,,,,
,HOUSTON,CLAY,,,20240404,,,,,Shelton Ben,,,,,,,,Bergs Zizou,,,,,,,,,3,4,84,57,43,13,,,,5,6,100,63,43,17,,,,,,,
,HOUSTON,CLAY,,,20240403,,,,,Nakashima Brandon,,,,,,,,Hijikata Rinky,,,,,,,,,7,2,44,31,29,9,,,,2,5,49,23,17,11,,,,,,,
,HOUSTON,CLAY,,,20240403,,,,,Darderi Luciano,,,,,,,,Cerundolo Francisco,,,,,,,,,3,0,95,58,39,22,,,,4,4,110,68,45,21,,,,,,,
,HOUSTON,CLAY,,,20240403,,,,,Thompson Jordan,,,,,,,,Wu Yibing,,,,,,,,,6,2,76,49,37,13,,,,3,3,59,35,23,14,,,,,,,
,HOUSTON,CLAY,,,20240403,,,,,Giron Marcos,,,,,,,,Shapovalov Denis,,,,,,,,,3,2,56,36,28,13,,,,3,8,56,28,21,12,,,,,,,
,HOUSTON,CLAY,,,20240402,,,,,Kovacevic Aleksandar,,,,,,,,Kokkinakis Thanasi,,,,,,,,,14,3,106,70,56,19,,,,10,3,121,74,55,23,,,,,,,
,HOUSTON,CLAY,,,20240402,,,,,Mmoh Michael,,,,,,,,Varillas Juan Pablo,,,,,,,,,10,2,73,52,38,9,,,,1,1,72,42,26,13,,,,,,,
,HOUSTON,CLAY,,,20240402,,,,,Purcell Max,,,,,,,,Michelsen Alex,,,,,,,,,8,3,105,44,34,37,,,,13,5,119,82,54,20,,,,,,,
,HOUSTON,CLAY,,,20240402,,,,,Duckworth James,,,,,,,,Brouwer Gijs,,,,,,,,,8,1,76,43,32,14,,,,5,4,63,44,29,6,,,,,,,
,HOUSTON,CLAY,,,20240402,,,,,Darderi Luciano,,,,,,,,Kudla Denis,,,,,,,,,8,3,89,55,42,18,,,,7,5,89,50,35,19,,,,,,,
,HOUSTON,CLAY,,,20240402,,,,,Galan Daniel Elahi,,,,,,,,Paire Benoit,,,,,,,,,7,2,91,60,42,13,,,,8,9,90,53,38,15,,,,,,,
,HOUSTON,CLAY,,,20240402,,,,,Wolf Jeffrey John,,,,,,,,Ritschard Alexander,,,,,,,,,7,0,72,48,35,15,,,,4,7,78,53,40,10,,,,,,,
,HOUSTON,CLAY,,,20240402,,,,,Hijikata Rinky,,,,,,,,Eubanks Christopher,,,,,,,,,7,2,77,52,41,15,,,,8,2,76,52,39,13,,,,,,,
,HOUSTON,CLAY,,,20240401,,,,,Bergs Zizou,,,,,,,,Kypson Patrick,,,,,,,,,12,2,71,47,37,16,,,,5,3,64,32,25,16,,,,,,,
,HOUSTON,CLAY,,,20240401,,,,,Nakashima Brandon,,,,,,,,Ajdukovic Duje,,,,,,,,,4,1,50,29,23,14,,,,1,1,47,25,15,13,,,,,,,
,Unknown,Unknown,,,20240331,,,,,Wu Yibing,,,,,,,,Yevseyev Denis,,,,,,,,,2,0,59,36,24,16,,,,4,2,78,47,28,14,,,,,,,
,Unknown,Unknown,,,20240331,,,,,Ritschard Alexander,,,,,,,,Vacherot Valentin,,,,,,,,,4,4,73,49,40,17,,,,3,1,92,64,44,15,,,,,,,
,Unknown,Unknown,,,20240331,,,,,Brouwer Gijs,,,,,,,,Krueger Mitchell,,,,,,,,,7,2,72,57,39,8,,,,5,2,85,64,39,10,,,,,,,
,Unknown,Unknown,,,20240330,,,,,Wu Yibing,,,,,,,,Tabur Clement,,,,,,,,,3,5,67,34,23,16,,,,3,8,77,42,28,11,,,,,,,
,Unknown,Unknown,,,20240330,,,,,Yevseyev Denis,,,,,,,,Kozlov Stefan,,,,,,,,,0,0,46,34,25,6,,,,0,1,55,44,20,3,,,,,,,
,Unknown,Unknown,,,20240330,,,,,Holt Brandon,,,,,,,,Damm Martin (2003),,,,,,,,,9,0,102,64,45,17,,,,13,7,91,54,39,16,,,,,,,
,Unknown,Unknown,,,20240330,,,,,Kypson Patrick,,,,,,,,Pannu Kiranpal,,,,,,,,,7,0,40,19,17,15,,,,5,2,51,36,18,7,,,,,,,
,Unknown,Unknown,,,20240330,,,,,Vacherot Valentin,,,,,,,,Quinn Ethan,,,,,,,,,4,1,87,59,39,18,,,,4,2,84,57,38,17,,,,,,,
,Unknown,Unknown,,,20240330,,,,,Ritschard Alexander,,,,,,,,Rybakov Alex,,,,,,,,,2,3,69,44,28,15,,,,5,6,57,34,23,11,,,,,,,
,Unknown,Unknown,,,20240330,,,,,Brouwer Gijs,,,,,,,,Boyer Tristan,,,,,,,,,5,0,86,58,39,12,,,,9,4,89,58,39,13,,,,,,,
,Unknown,Unknown,,,20240330,,,,,Krueger Mitchell,,,,,,,,Diallo Gabriel,,,,,,,,,2,1,78,59,43,12,,,,9,1,76,43,32,20,,,,,,,
,MARRAKECH,CLAY,,,20240407,,,,,Berrettini Matteo,,,,,,,,Carballes Baena Roberto,,,,,,,,,5,1,66,47,35,9,,,,0,1,61,44,24,11,,,,,,,
,MARRAKECH,CLAY,,,20240406,,,,,Berrettini Matteo,,,,,,,,Navone Mariano,,,,,,,,,6,2,86,65,50,11,,,,0,1,107,86,53,8,,,,,,,
,MARRAKECH,CLAY,,,20240406,,,,,Carballes Baena Roberto,,,,,,,,Kotov Pavel,,,,,,,,,2,0,59,43,28,11,,,,1,6,53,32,21,7,,,,,,,
,MARRAKECH,CLAY,,,20240405,,,,,Navone Mariano,,,,,,,,Vukic Aleksandar,,,,,,,,,1,2,47,35,31,6,,,,1,2,63,34,24,12,,,,,,,
,MARRAKECH,CLAY,,,20240405,,,,,Berrettini Matteo,,,,,,,,Sonego Lorenzo,,,,,,,,,5,4,68,55,46,6,,,,4,2,64,45,34,10,,,,,,,
,MARRAKECH,CLAY,,,20240405,,,,,Kotov Pavel,,,,,,,,Fognini Fabio,,,,,,,,,4,1,50,37,32,4,,,,1,3,50,33,19,5,,,,,,,
,MARRAKECH,CLAY,,,20240405,,,,,Carballes Baena Roberto,,,,,,,,Moreno De Alboran Nicolas,,,,,,,,,1,2,81,59,45,14,,,,8,3,101,71,48,15,,,,,,,
,MARRAKECH,CLAY,,,20240404,,,,,Vukic Aleksandar,,,,,,,,Ofner Sebastian,,,,,,,,,8,2,115,71,51,26,,,,12,3,128,71,56,30,,,,,,,
,MARRAKECH,CLAY,,,20240404,,,,,Navone Mariano,,,,,,,,Wawrinka Stan,,,,,,,,,1,5,80,55,41,14,,,,3,5,102,62,47,12,,,,,,,
,MARRAKECH,CLAY,,,20240404,,,,,Moreno De Alboran Nicolas,,,,,,,,Goffin David,,,,,,,,,5,0,61,41,33,11,,,,2,1,60,34,24,12,,,,,,,
,MARRAKECH,CLAY,,,20240404,,,,,Carballes Baena Roberto,,,,,,,,Evans Daniel,,,,,,,,,1,1,83,57,41,14,,,,2,1,78,46,31,17,,,,,,,
,MARRAKECH,CLAY,,,20240403,,,,,Fognini Fabio,,,,,,,,Djere Laslo,,,,,,,,,3,0,90,58,41,17,,,,7,1,97,69,50,15,,,,,,,
,MARRAKECH,CLAY,,,20240403,,,,,Berrettini Matteo,,,,,,,,Munar Jaume,,,,,,,,,8,0,85,58,43,12,,,,5,1,86,46,29,26,,,,,,,
,MARRAKECH,CLAY,,,20240403,,,,,Kotov Pavel,,,,,,,,Cobolli Flavio,,,,,,,,,1,1,87,57,40,16,,,,4,4,58,25,19,18,,,,,,,
,MARRAKECH,CLAY,,,20240403,,,,,Sonego Lorenzo,,,,,,,,Nagal Sumit,,,,,,,,,4,2,74,43,34,18,,,,2,0,85,62,40,17,,,,,,,
,MARRAKECH,CLAY,,,20240402,,,,,Goffin David,,,,,,,,Rinderknech Arthur,,,,,,,,,5,1,63,33,22,18,,,,4,2,61,28,17,15,,,,,,,
,MARRAKECH,CLAY,,,20240402,,,,,Wawrinka Stan,,,,,,,,Ramos-Vinolas Albert,,,,,,,,,8,1,57,33,29,8,,,,1,1,46,33,21,3,,,,,,,
,MARRAKECH,CLAY,,,20240402,,,,,Moreno De Alboran Nicolas,,,,,,,,Diaz Acosta Facundo,,,,,,,,,4,2,88,56,44,16,,,,4,3,80,50,34,20,,,,,,,
,MARRAKECH,CLAY,,,20240402,,,,,Fognini Fabio,,,,,,,,Gaston Hugo,,,,,,,,,4,8,105,62,39,20,,,,3,3,113,59,34,23,,,,,,,
,MARRAKECH,CLAY,,,20240402,,,,,Berrettini Matteo,,,,,,,,Shevchenko Alexander,,,,,,,,,3,2,45,25,21,10,,,,2,3,60,31,16,12,,,,,,,
,MARRAKECH,CLAY,,,20240402,,,,,Cobolli Flavio,,,,,,,,Shelbayh Abedallah,,,,,,,,,3,2,43,28,27,9,,,,1,0,54,32,20,9,,,,,,,
,MARRAKECH,CLAY,,,20240402,,,,,Nagal Sumit,,,,,,,,Moutet Corentin,,,,,,,,,6,0,88,65,43,16,,,,3,2,66,53,37,8,,,,,,,
,MARRAKECH,CLAY,,,20240402,,,,,Vukic Aleksandar,,,,,,,,Muller Alexandre,,,,,,,,,9,2,83,55,43,14,,,,3,3,66,40,28,14,,,,,,,
,MARRAKECH,CLAY,,,20240401,,,,,Navone Mariano,,,,,,,,Dougaz Aziz,,,,,,,,,0,1,50,37,28,10,,,,2,2,47,27,16,11,,,,,,,
,MARRAKECH,CLAY,,,20240401,,,,,Kotov Pavel,,,,,,,,Benchetrit Elliot,,,,,,,,,1,3,61,41,27,13,,,,5,1,78,45,31,8,,,,,,,
,Unknown,Unknown,,,20240401,,,,,Goffin David,,,,,,,,Hassan Benjamin,,,,,,,,,10,5,103,56,44,22,,,,10,1,100,60,43,21,,,,,,,
,MARRAKECH,CLAY,,,20240401,,,,,Munar Jaume,,,,,,,,van Assche Luca,,,,,,,,,8,0,68,42,26,17,,,,1,1,75,54,30,9,,,,,,,
,Unknown,Unknown,,,20240401,,,,,Gigante Matteo,,,,,,,,Molleker Rudolf,,,,,,,,,7,2,103,77,50,16,,,,11,5,98,65,49,20,,,,,,,
,Unknown,Unknown,,,20240401,,,,,Fognini Fabio,,,,,,,,Miedler Lucas,,,,,,,,,5,3,84,53,38,16,,,,10,0,81,53,35,12,,,,,,,
,Unknown,Unknown,,,20240401,,,,,Moreno De Alboran Nicolas,,,,,,,,Barrere Gregoire,,,,,,,,,5,1,72,52,42,13,,,,0,1,85,56,41,18,,,,,,,
,Unknown,Unknown,,,20240331,,,,,Goffin David,,,,,,,,Hemery Calvin,,,,,,,,,0,2,78,60,36,11,,,,3,5,73,51,32,8,,,,,,,
,Unknown,Unknown,,,20240331,,,,,Hassan Benjamin,,,,,,,,Unknown,,,,,,,,,6,5,50,27,24,14,,,,0,6,65,35,18,18,,,,,,,
,Unknown,Unknown,,,20240331,,,,,Molleker Rudolf,,,,,,,,Durasovic Viktor,,,,,,,,,6,0,51,35,27,10,,,,6,2,50,31,22,3,,,,,,,
,Unknown,Unknown,,,20240331,,,,,Barrere Gregoire,,,,,,,,Blanchet Ugo,,,,,,,,,8,4,66,40,28,16,,,,7,3,58,25,16,17,,,,,,,
,Unknown,Unknown,,,20240331,,,,,Gigante Matteo,,,,,,,,Unknown,,,,,,,,,4,8,91,55,37,20,,,,3,5,85,51,27,19,,,,,,,
,Unknown,Unknown,,,20240331,,,,,Miedler Lucas,,,,,,,,Martineau Matteo,,,,,,,,,2,4,108,69,50,18,,,,6,6,94,69,50,11,,,,,,,
,Unknown,Unknown,,,20240331,,,,,Fognini Fabio,,,,,,,,Bourgue Mathias,,,,,,,,,2,4,85,61,43,14,,,,0,0,86,55,33,21,,,,,,,
,Unknown,Unknown,,,20240331,,,,,Moreno De Alboran Nicolas,,,,,,,,Kuzmanov Dimitar,,,,,,,,,13,1,115,81,57,18,,,,2,0,99,69,43,16,,,,,,,
,MONTE CARLO,CLAY,,,20240414,,,,,Tsitsipas Stefanos,,,,,,,,Ruud Casper,,,,,,,,,3,1,73,35,21,26,,,,2,1,55,36,24,7,,,,,,,
,MONTE CARLO,CLAY,,,20240413,,,,,Ruud Casper,,,,,,,,Djokovic Novak,,,,,,,,,4,4,78,44,28,16,,,,3,2,79,46,31,19,,,,,,,
,MONTE CARLO,CLAY,,,20240413,,,,,Tsitsipas Stefanos,,,,,,,,Sinner Jannik,,,,,,,,,7,3,84,50,35,21,,,,1,2,102,59,44,20,,,,,,,
,MONTE CARLO,CLAY,,,20240412,,,,,Ruud Casper,,,,,,,,Humbert Ugo,,,,,,,,,4,4,78,46,34,18,,,,1,2,79,55,31,13,,,,,,,
,MONTE CARLO,CLAY,,,20240412,,,,,Djokovic Novak,,,,,,,,De Minaur Alex,,,,,,,,,2,1,64,42,27,13,,,,3,4,71,30,18,20,,,,,,,
,MONTE CARLO,CLAY,,,20240412,,,,,Sinner Jannik,,,,,,,,Rune Holger,,,,,,,,,5,2,90,53,46,25,,,,6,5,95,50,41,22,,,,,,,
,MONTE CARLO,CLAY,,,20240412,,,,,Tsitsipas Stefanos,,,,,,,,Khachanov Karen,,,,,,,,,7,3,52,32,27,9,,,,1,1,49,33,16,11,,,,,,,
,MONTE CARLO,CLAY,,,20240411,,,,,Humbert Ugo,,,,,,,,Sonego Lorenzo,,,,,,,,,5,1,98,63,45,19,,,,0,2,100,62,40,18,,,,,,,
,MONTE CARLO,CLAY,,,20240411,,,,,Ruud Casper,,,,,,,,Hurkacz Hubert,,,,,,,,,2,0,49,30,23,15,,,,6,1,63,37,24,12,,,,,,,
,MONTE CARLO,CLAY,,,20240411,,,,,Sinner Jannik,,,,,,,,Struff Jan-Lennard,,,,,,,,,3,0,46,26,22,13,,,,4,4,63,28,17,16,,,,,,,
,MONTE CARLO,CLAY,,,20240411,,,,,Rune Holger,,,,,,,,Dimitrov Grigor,,,,,,,,,3,3,135,94,60,22,,,,3,4,117,74,54,20,,,,,,,
,MONTE CARLO,CLAY,,,20240411,,,,,Djokovic Novak,,,,,,,,Musetti Lorenzo,,,,,,,,,3,2,67,46,31,11,,,,1,1,62,33,20,12,,,,,,,
,MONTE CARLO,CLAY,,,20240411,,,,,Tsitsipas Stefanos,,,,,,,,Zverev Alexander,,,,,,,,,2,7,83,48,39,15,,,,10,3,79,60,38,11,,,,,,,
,MONTE CARLO,CLAY,,,20240411,,,,,Rune Holger,,,,,,,,Nagal Sumit,,,,,,,,,3,3,70,38,31,18,,,,0,5,88,55,34,15,,,,,,,
,MONTE CARLO,CLAY,,,20240411,,,,,Dimitrov Grigor,,,,,,,,Kecmanovic Miomir,,,,,,,,,4,3,54,33,25,12,,,,6,1,62,44,28,7,,,,,,,
,MONTE CARLO,CLAY,,,20240411,,,,,Khachanov Karen,,,,,,,,Medvedev Daniil,,,,,,,,,1,0,63,44,35,6,,,,5,8,86,52,32,13,,,,,,,
,MONTE CARLO,CLAY,,,20240411,,,,,De Minaur Alex,,,,,,,,Popyrin Alexei,,,,,,,,,2,0,43,27,19,15,,,,1,1,57,38,25,7,,,,,,,
,MONTE CARLO,CLAY,,,20240410,,,,,Ruud Casper,,,,,,,,Tabilo Alejandro,,,,,,,,,7,2,53,36,29,10,,,,2,2,63,46,24,7,,,,,,,
,MONTE CARLO,CLAY,,,20240410,,,,,Medvedev Daniil,,,,,,,,Monfils Gael,,,,,,,,,0,4,50,24,20,16,,,,2,0,64,48,25,7,,,,,,,
,MONTE CARLO,CLAY,,,20240410,,,,,Hurkacz Hubert,,,,,,,,Bautista-Agut Roberto,,,,,,,,,15,0,79,53,42,12,,,,3,2,89,61,40,15,,,,,,,
,MONTE CARLO,CLAY,,,20240410,,,,,Tsitsipas Stefanos,,,,,,,,Etcheverry Tomas Martin,,,,,,,,,2,1,46,27,14,15,,,,5,0,40,26,11,2,,,,,,,
,MONTE CARLO,CLAY,,,20240410,,,,,Humbert Ugo,,,,,,,,Zhang Zhizhen,,,,,,,,,4,2,53,24,22,16,,,,4,5,50,32,20,7,,,,,,,
,MONTE CARLO,CLAY,,,20240410,,,,,Sinner Jannik,,,,,,,,Korda Sebastian,,,,,,,,,2,1,43,21,20,12,,,,2,2,62,32,16,13,,,,,,,
,MONTE CARLO,CLAY,,,20240410,,,,,De Minaur Alex,,,,,,,,Griekspoor Tallon,,,,,,,,,2,3,70,36,28,16,,,,6,4,103,68,44,15,,,,,,,
,MONTE CARLO,CLAY,,,20240410,,,,,Khachanov Karen,,,,,,,,Cerundolo Francisco,,,,,,,,,3,1,88,57,41,14,,,,6,4,93,64,38,16,,,,,,,
,MONTE CARLO,CLAY,,,20240410,,,,,Popyrin Alexei,,,,,,,,Rublev Andrey,,,,,,,,,4,3,68,34,26,18,,,,5,2,72,42,27,14,,,,,,,
,MONTE CARLO,CLAY,,,20240410,,,,,Sonego Lorenzo,,,,,,,,Auger-Aliassime Felix,,,,,,,,,3,3,76,49,34,15,,,,3,2,60,40,28,12,,,,,,,
,MONTE CARLO,CLAY,,,20240409,,,,,Musetti Lorenzo,,,,,,,,Fils Arthur,,,,,,,,,2,2,62,31,21,18,,,,1,1,62,39,21,13,,,,,,,
,MONTE CARLO,CLAY,,,20240409,,,,,Struff Jan-Lennard,,,,,,,,Coric Borna,,,,,,,,,2,5,63,27,21,20,,,,1,3,55,31,20,8,,,,,,,
,MONTE CARLO,CLAY,,,20240409,,,,,Zverev Alexander,,,,,,,,Ofner Sebastian,,,,,,,,,1,0,49,31,24,10,,,,5,0,59,28,18,11,,,,,,,
,MONTE CARLO,CLAY,,,20240409,,,,,Monfils Gael,,,,,,,,Vukic Aleksandar,,,,,,,,,15,4,107,75,52,15,,,,4,0,95,60,41,16,,,,,,,
,MONTE CARLO,CLAY,,,20240409,,,,,Djokovic Novak,,,,,,,,Safiullin Roman,,,,,,,,,1,0,34,22,17,11,,,,1,2,61,26,16,11,,,,,,,
,MONTE CARLO,CLAY,,,20240409,,,,,Etcheverry Tomas Martin,,,,,,,,Jarry Nicolas,,,,,,,,,3,0,81,62,40,13,,,,3,1,68,37,23,18,,,,,,,
,MONTE CARLO,CLAY,,,20240409,,,,,Hurkacz Hubert,,,,,,,,Draper Jack,,,,,,,,,7,1,93,62,45,14,,,,6,1,98,59,40,23,,,,,,,
,MONTE CARLO,CLAY,,,20240409,,,,,Kecmanovic Miomir,,,,,,,,Berrettini Matteo,,,,,,,,,4,0,51,30,24,10,,,,1,1,47,33,16,5,,,,,,,
,MONTE CARLO,CLAY,,,20240409,,,,,Bautista-Agut Roberto,,,,,,,,Diaz Acosta Facundo,,,,,,,,,2,1,50,36,25,10,,,,2,3,63,36,20,13,,,,,,,
,MONTE CARLO,CLAY,,,20240409,,,,,De Minaur Alex,,,,,,,,Wawrinka Stan,,,,,,,,,3,4,44,19,12,16,,,,0,3,54,34,16,7,,,,,,,
,MONTE CARLO,CLAY,,,20240409,,,,,Korda Sebastian,,,,,,,,Davidovich Fokina Alejandro,,,,,,,,,8,1,54,36,26,8,,,,0,1,50,37,16,6,,,,,,,
,MONTE CARLO,CLAY,,,20240409,,,,,Zhang Zhizhen,,,,,,,,Giron Marcos,,,,,,,,,5,2,104,72,49,16,,,,5,0,78,40,27,24,,,,,,,
,MONTE CARLO,CLAY,,,20240408,,,,,Humbert Ugo,,,,,,,,Coria Federico,,,,,,,,,3,0,86,58,37,16,,,,1,4,80,52,30,11,,,,,,,
,MONTE CARLO,CLAY,,,20240408,,,,,Safiullin Roman,,,,,,,,Munar Jaume,,,,,,,,,2,4,65,41,31,12,,,,1,3,61,43,26,6,,,,,,,
,MONTE CARLO,CLAY,,,20240408,,,,,Khachanov Karen,,,,,,,,Norrie Cameron,,,,,,,,,13,2,88,51,33,19,,,,2,2,92,42,26,22,,,,,,,
,MONTE CARLO,CLAY,,,20240408,,,,,Fils Arthur,,,,,,,,Hanfmann Yannick,,,,,,,,,0,3,42,25,21,8,,,,0,2,43,28,12,3,,,,,,,
,MONTE CARLO,CLAY,,,20240408,,,,,Tabilo Alejandro,,,,,,,,O'Connell Christopher,,,,,,,,,1,1,73,37,26,21,,,,5,6,59,30,20,12,,,,,,,
,MONTE CARLO,CLAY,,,20240408,,,,,Dimitrov Grigor,,,,,,,,Vacherot Valentin,,,,,,,,,3,3,55,27,20,19,,,,0,4,59,40,24,10,,,,,,,
,MONTE CARLO,CLAY,,,20240408,,,,,Cerundolo Francisco,,,,,,,,Altmaier Daniel,,,,,,,,,2,1,71,45,34,13,,,,1,1,69,42,27,12,,,,,,,
,MONTE CARLO,CLAY,,,20240408,,,,,Nagal Sumit,,,,,,,,Arnaldi Matteo,,,,,,,,,1,1,100,64,35,26,,,,6,6,97,53,36,19,,,,,,,
,MONTE CARLO,CLAY,,,20240408,,,,,Auger-Aliassime Felix,,,,,,,,Nardi Luca,,,,,,,,,6,2,47,26,23,13,,,,1,4,54,34,20,11,,,,,,,
,MONTE CARLO,CLAY,,,20240408,,,,,Popyrin Alexei,,,,,,,,Moutet Corentin,,,,,,,,,6,4,101,72,47,19,,,,1,0,97,67,43,15,,,,,,,
,MONTE CARLO,CLAY,,,20240408,,,,,Ofner Sebastian,,,,,,,,Evans Daniel,,,,,,,,,7,2,58,35,27,15,,,,2,1,43,29,19,7,,,,,,,
,MONTE CARLO,CLAY,,,20240407,,,,,Musetti Lorenzo,,,,,,,,Fritz Taylor,,,,,,,,,3,2,55,31,25,10,,,,1,1,55,24,17,14,,,,,,,
,MONTE CARLO,CLAY,,,20240407,,,,,Coric Borna,,,,,,,,Bublik Alexander,,,,,,,,,2,5,43,21,15,13,,,,2,8,52,25,15,6,,,,,,,
,MONTE CARLO,CLAY,,,20240407,,,,,Griekspoor Tallon,,,,,,,,Koepfer Dominik,,,,,,,,,7,4,98,63,44,18,,,,4,2,96,50,26,26,,,,,,,
,Unknown,Unknown,,,20240407,,,,,Bautista-Agut Roberto,,,,,,,,Sonego Lorenzo,,,,,,,,,1,1,60,36,27,16,,,,3,1,61,35,21,16,,,,,,,
