tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
sr:competition:3687,"ATP Challenger Turin, Italy Men Singles",,,,2024-05-13,,sr:competitor:121668,,,"Meligeni Alves, Felipe",,,BRA,,sr:competitor:359608,,,"Maestrelli, Francesco",,,ITA,,6-3 4-6 7-6,3,round_of_16,,3,1,115,84,53,18,13,6,9,15,5,89,48,37,21,12,4,7,,,,
sr:competition:3687,"ATP Challenger Turin, Italy Men Singles",,,,2024-05-13,,sr:competitor:104847,4,,"Sonego, Lorenzo",,,ITA,,sr:competitor:54573,,,"Coria, Federico",,,ARG,,6-3 4-6 4-6,3,round_of_16,,3,2,94,56,38,18,10,7,11,0,0,92,66,39,14,10,3,8,,,,
sr:competition:3687,"ATP Challenger Turin, Italy Men Singles",,,,2024-05-13,,sr:competitor:294300,,,"Nakashima, Brandon",,,USA,,sr:competitor:392066,2,,"Navone, Mariano",,,ARG,,4-6 6-3 6-1,3,round_of_16,,1,1,99,62,43,17,11,10,12,1,5,92,64,42,9,8,7,12,,,,
sr:competition:3687,"ATP Challenger Turin, Italy Men Singles",,,,2024-05-13,,sr:competitor:234048,,,"Wolf, Jeffrey John",,,USA,,sr:competitor:47975,7,,"Hanfmann, Yannick",,,DEU,,3-6 2-6,3,round_of_16,,5,1,54,30,21,19,9,5,5,2,2,63,40,24,11,5,8,11,,,,
sr:competition:3687,"ATP Challenger Turin, Italy Men Singles",,,,2024-05-13,,sr:competitor:505550,3,,"Arnaldi, Matteo",,,ITA,,sr:competitor:15434,,,"Fognini, Fabio",,,ITA,,6-3 6-4,3,round_of_16,,3,4,55,25,17,21,9,0,1,1,4,81,44,33,11,6,12,15,,,,
sr:competition:3687,"ATP Challenger Turin, Italy Men Singles",,,,2024-05-13,,sr:competitor:353530,,,"Passaro, Francesco",,,ITA,,sr:competitor:167370,,,"Ruusuvuori, Emil",,,FIN,,5-7 6-7,3,round_of_16,,3,3,88,52,40,20,11,6,7,2,1,73,42,31,19,10,5,7,,,,
sr:competition:3687,"ATP Challenger Turin, Italy Men Singles",,,,2024-05-13,,sr:competitor:359602,1,,"Musetti, Lorenzo",,,ITA,,sr:competitor:25838,,,"Goffin, David",,,BEL,,6-4 6-3,3,round_of_16,,3,2,69,44,31,12,8,5,7,4,2,55,25,16,13,5,2,6,,,,
sr:competition:3687,"ATP Challenger Turin, Italy Men Singles",,,,2024-05-13,,sr:competitor:104847,4,,"Sonego, Lorenzo",,,ITA,,sr:competitor:234048,,,"Wolf, Jeffrey John",,,USA,,3-6 3-6,3,quarterfinal,,6,3,59,40,29,13,9,0,0,2,2,50,26,21,7,6,1,4,,,,
sr:competition:3687,"ATP Challenger Turin, Italy Men Singles",,,,2024-05-13,,sr:competitor:353530,,,"Passaro, Francesco",,,ITA,,sr:competitor:294300,,,"Nakashima, Brandon",,,USA,,7-6 6-7 6-1,3,quarterfinal,,8,3,108,63,51,24,14,3,5,4,3,101,64,49,18,11,2,6,,,,
sr:competition:3687,"ATP Challenger Turin, Italy Men Singles",,,,2024-05-13,,sr:competitor:359602,1,,"Musetti, Lorenzo",,,ITA,,sr:competitor:121668,,,"Meligeni Alves, Felipe",,,BRA,,6-1 6-3,3,quarterfinal,,3,1,49,32,28,7,8,3,3,2,0,50,34,20,5,4,4,8,,,,
sr:competition:3687,"ATP Challenger Turin, Italy Men Singles",,,,2024-05-13,,sr:competitor:534043,5,,"Darderi, Luciano",,,ITA,,sr:competitor:505550,3,,"Arnaldi, Matteo",,,ITA,,2-6 6-2 3-6,3,quarterfinal,,4,1,70,37,25,23,10,4,6,3,5,85,51,32,18,9,6,10,,,,
sr:competition:3687,"ATP Challenger Turin, Italy Men Singles",,,,2024-05-13,,sr:competitor:353530,,,"Passaro, Francesco",,,ITA,,sr:competitor:104847,4,,"Sonego, Lorenzo",,,ITA,,3-6 2-6,3,semifinal,,2,0,49,36,31,7,9,2,2,1,1,44,31,15,9,5,1,4,,,,
sr:competition:3687,"ATP Challenger Turin, Italy Men Singles",,,,2024-05-13,,sr:competitor:359602,1,,"Musetti, Lorenzo",,,ITA,,sr:competitor:534043,5,,"Darderi, Luciano",,,ITA,,7-5 7-6,3,semifinal,,5,2,72,49,38,14,11,0,1,1,2,91,54,36,19,10,8,10,,,,
sr:competition:3687,"ATP Challenger Turin, Italy Men Singles",,,,2024-05-13,,sr:competitor:353530,,,"Passaro, Francesco",,,ITA,,sr:competitor:359602,1,,"Musetti, Lorenzo",,,ITA,,3-6 5-7,3,final,,5,1,65,42,28,16,10,2,3,4,2,61,41,25,12,7,2,5,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:310968,,,"Bouzige, Moerani",,,AUS,,sr:competitor:66874,11,,"Imai, Shintaro",,,JPN,,6-4 1-6 6-4,3,qualification_round_1,,8,2,91,51,36,20,11,9,11,6,3,90,46,39,19,12,3,5,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:655845,1,,"Quinn, Ethan",,,USA,,sr:competitor:355820,,,"Neff, Adam",,,USA,,6-4 6-7 6-3,3,qualification_round_1,,10,8,105,68,50,20,15,7,8,12,2,106,58,37,25,12,13,16,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:95259,9,,"Kirchheimer, Strong",,,USA,,sr:competitor:398360,,,"Urrea, Andres",,,COL,,3-6 1-6,3,qualification_round_1,,6,1,39,22,19,14,8,2,2,0,3,53,32,21,9,4,2,6,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:284835,,,"Smith, Keegan",,,USA,,sr:competitor:117866,2,,"Mukund, Sasikumar",,,IND,,4-6 5-7,3,qualification_round_1,,13,3,69,49,40,9,10,4,5,4,6,86,58,37,12,8,9,12,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:681005,3,,"Borg, Leo",,,SWE,,sr:competitor:838776,,,James Tracy,,,USA,,7-5 7-5,3,qualification_round_1,,2,8,85,42,28,19,8,6,10,0,3,81,58,25,14,6,3,9,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:311064,,,"Valiev, Ilgiz",,,,,sr:competitor:78879,8,,"Pecotic, Matija",,,HRV,,6-2 6-1,3,qualification_round_1,,4,2,39,22,16,14,7,0,1,5,5,70,36,18,13,2,15,20,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:312088,5,,"Ilagan, Andre",,,USA,,sr:competitor:161874,,,"Corwin, Felix",,,USA,,2-6 7-5 6-3,3,qualification_round_1,,2,2,106,58,36,25,12,5,8,9,3,87,42,29,25,11,6,9,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:80491,7,,"Escobedo, Ernesto",,,MEX,,sr:competitor:875661,,,"Frusina, Alexander",,,USA,,1-6 4-6,3,qualification_round_1,,5,2,48,33,24,10,8,0,1,5,4,50,24,16,9,4,4,8,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:49660,4,,"Peliwo, Filip",,,POL,,sr:competitor:173502,,,"Mayo, Keenan",,,USA,,2-6 6-0 6-4,3,qualification_round_1,,0,4,76,38,28,20,10,7,9,5,4,83,47,33,11,8,4,8,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:79227,6,,"Sinclair, Colin",,,MNP,,sr:competitor:652092,,,"Cassone, Murphy",,,USA,,6-4 7-5,3,qualification_round_1,,13,3,69,48,40,8,11,1,1,10,5,61,33,27,13,9,3,5,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:103313,10,,"Langmo, Christian",,,USA,,sr:competitor:452787,,,"Kumar, Pranav",,,USA,,3-6 4-6,3,qualification_round_1,,13,3,54,23,22,19,10,1,1,4,8,58,29,21,15,7,3,5,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:95259,9,,"Kirchheimer, Strong",,,USA,,sr:competitor:681005,3,,"Borg, Leo",,,SWE,,4-6 2-6,3,qualification_final,,4,1,49,28,22,13,8,2,3,6,3,72,50,28,10,5,9,13,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:655845,1,,"Quinn, Ethan",,,USA,,sr:competitor:101157,12,,"Rybakov, Alex",,,USA,,2-6 6-2 7-6,3,qualification_final,,1,6,100,67,48,16,12,3,5,3,6,90,55,38,19,12,5,7,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:310968,,,"Bouzige, Moerani",,,AUS,,sr:competitor:284835,,,"Smith, Keegan",,,USA,,4-6 4-6,3,qualification_final,,7,2,57,32,26,17,10,1,1,8,1,66,49,36,7,8,3,5,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:80491,7,,"Escobedo, Ernesto",,,MEX,,sr:competitor:312088,5,,"Ilagan, Andre",,,USA,,6-4 4-6 3-6,3,qualification_final,,8,4,103,61,46,23,14,6,7,7,5,77,56,41,11,12,1,3,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:103313,10,,"Langmo, Christian",,,USA,,sr:competitor:79227,6,,"Sinclair, Colin",,,MNP,,6-7 3-6,3,qualification_final,,11,2,69,43,34,15,10,2,5,6,4,68,50,33,8,8,1,3,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:49660,4,,"Peliwo, Filip",,,POL,,sr:competitor:311064,,,"Valiev, Ilgiz",,,,,6-2 5-7 6-4,3,qualification_final,,1,4,100,66,44,18,12,6,9,3,5,100,59,38,19,10,8,13,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:449767,2,,"Wong, Coleman",,,HKG,,sr:competitor:345060,,,"Kingsley, Cannon",,,USA,,5-7 4-6,3,round_of_32,,9,2,61,33,27,16,10,4,5,3,5,77,48,31,13,8,11,14,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:77007,,,"Kozlov, Stefan",,,USA,,sr:competitor:516848,,,"Bicknell, Blaise",,,JAM,,6-3 6-3,3,round_of_32,,1,2,56,42,29,8,8,6,7,1,7,67,44,27,7,5,5,9,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:342826,,,"Trotter, James Kent",,,JPN,,sr:competitor:904525,,,"Svajda, Trevor",,,USA,,6-4 7-6,3,round_of_32,,9,5,66,39,32,13,9,1,3,4,3,81,42,28,17,8,5,8,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:428657,6,,"Shelbayh, Abdullah",,,JOR,,sr:competitor:58877,,,"Ramanathan, Ramkumar",,,IND,,7-5 6-1,3,round_of_32,,10,5,61,34,28,16,10,4,4,4,2,51,26,19,11,6,2,5,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:97977,3,,"Hong, Seongchan",,,KOR,,sr:competitor:168420,,,"Andrade, Andres",,,ECU,,6-2 2-6 7-6,3,round_of_32,,1,5,92,49,39,18,10,7,11,4,6,106,56,37,22,10,8,12,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:103313,,,"Langmo, Christian",,,USA,,sr:competitor:220588,4,,"Hsu, Yu Hsiou",,,TPE,,7-6 6-2,3,round_of_32,,4,6,76,40,34,17,9,5,6,4,9,87,48,32,18,7,12,15,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:80491,,,"Escobedo, Ernesto",,,MEX,,sr:competitor:138528,,,"Mejia, Nicolas",,,COL,,7-6 3-6 3-6,3,round_of_32,,2,6,92,48,29,28,11,6,10,8,3,102,56,40,12,8,8,15,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:655845,,,"Quinn, Ethan",,,USA,,sr:competitor:681005,,,"Borg, Leo",,,SWE,,6-4 2-6 2-6,3,round_of_32,,4,4,84,51,37,15,10,7,10,1,6,87,53,30,16,7,4,10,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:163996,,,"Wu, Tung-Lin",,,TPE,,sr:competitor:49660,,,"Peliwo, Filip",,,POL,,5-7 2-6,3,round_of_32,,3,1,59,36,22,12,7,5,8,3,1,53,26,12,11,4,3,9,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:628044,,,"Kuzuhara, Bruno",,,USA,,sr:competitor:310968,,,"Bouzige, Moerani",,,AUS,,7-6 6-7 3-6,3,round_of_32,,5,8,138,91,60,20,12,14,19,5,12,120,57,41,26,10,5,11,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:187689,1,,"Galarneau, Alexis",,,CAN,,sr:competitor:977439,,,"Quan, Rudy",,,USA,,6-2 7-5,3,round_of_32,,5,0,58,34,26,12,8,4,6,3,3,60,31,17,13,5,4,9,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:250231,,,"Shimizu, Yuta",,,JPN,,sr:competitor:540271,,,"Mayo, Aidan",,,USA,,6-4 6-2,3,round_of_32,,2,6,72,43,31,11,7,5,7,1,4,62,36,20,10,4,5,10,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:52276,7,,"Krueger, Mitchell",,,USA,,sr:competitor:95259,,,"Kirchheimer, Strong",,,USA,,3-6 1-6,3,round_of_32,,4,0,52,31,26,12,8,6,6,4,2,55,28,18,12,4,7,11,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:226050,,,"Holt, Brandon",,,USA,,sr:competitor:177644,,,"Takahashi, Yusuke",,,JPN,,6-2 5-7 6-1,3,round_of_32,,1,1,90,57,39,16,10,6,10,1,3,85,50,24,16,6,5,12,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:263917,8,,"Draxl, Liam",,,CAN,,sr:competitor:58703,,,"Chappell, Nick",,,USA,,1-6 4-6,3,round_of_32,,3,1,52,38,27,9,8,5,6,4,3,41,17,10,11,4,0,4,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:342826,,,"Trotter, James Kent",,,JPN,,sr:competitor:103313,,,"Langmo, Christian",,,USA,,6-3 6-4,3,round_of_16,,8,4,55,36,31,11,10,1,1,6,5,67,34,24,18,7,7,9,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:428657,6,,"Shelbayh, Abdullah",,,JOR,,sr:competitor:628044,,,"Kuzuhara, Bruno",,,USA,,6-2 6-3,3,round_of_16,,5,4,52,29,22,15,8,2,3,0,5,50,36,22,3,4,3,7,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:655845,,,"Quinn, Ethan",,,USA,,sr:competitor:32466,,,"Moriya, Hiroki",,,JPN,,7-6 7-5,3,round_of_16,,3,2,78,51,30,18,9,4,7,2,6,98,45,35,20,8,7,11,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:97977,3,,"Hong, Seongchan",,,KOR,,sr:competitor:80491,,,"Escobedo, Ernesto",,,MEX,,3-6 6-4 6-2,3,round_of_16,,13,3,82,49,38,16,11,6,8,0,6,101,56,37,24,10,7,11,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:263917,8,,"Draxl, Liam",,,CAN,,sr:competitor:250231,,,"Shimizu, Yuta",,,JPN,,7-6 5-7 0-6,3,round_of_16,,1,4,110,63,39,21,10,9,14,3,8,92,51,28,15,6,4,13,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:226050,,,"Holt, Brandon",,,USA,,sr:competitor:52276,7,,"Krueger, Mitchell",,,USA,,1-6 7-6 7-6,3,round_of_16,,6,2,106,61,40,24,10,5,10,9,4,118,69,47,26,13,4,7,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:187689,1,,"Galarneau, Alexis",,,CAN,,sr:competitor:163996,,,"Wu, Tung-Lin",,,TPE,,7-6 6-1,3,round_of_16,,5,4,61,31,24,13,7,2,5,2,4,71,49,25,8,4,8,13,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:342826,,,"Trotter, James Kent",,,JPN,,sr:competitor:428657,6,,"Shelbayh, Abdullah",,,JOR,,2-6 5-7,3,quarterfinal,,10,4,70,40,33,14,9,7,8,3,1,53,32,21,10,6,1,5,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:449767,2,,"Wong, Coleman",,,HKG,,sr:competitor:655845,,,"Quinn, Ethan",,,USA,,2-6 2-6,3,quarterfinal,,6,2,50,28,24,10,8,0,0,0,3,53,27,18,10,4,4,8,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:263917,8,,"Draxl, Liam",,,CAN,,sr:competitor:97977,3,,"Hong, Seongchan",,,KOR,,2-6 2-6,3,quarterfinal,,1,2,63,38,25,17,8,5,5,4,0,49,34,19,6,4,0,4,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:226050,,,"Holt, Brandon",,,USA,,sr:competitor:187689,1,,"Galarneau, Alexis",,,CAN,,6-3 3-6 1-6,3,quarterfinal,,5,4,89,57,37,15,10,8,10,5,4,78,41,26,18,8,4,9,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:342826,,,"Trotter, James Kent",,,JPN,,sr:competitor:449767,2,,"Wong, Coleman",,,HKG,,6-2 4-6 7-6,3,semifinal,,4,6,108,55,39,27,11,11,15,9,2,113,64,43,21,10,9,14,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:226050,,,"Holt, Brandon",,,USA,,sr:competitor:263917,8,,"Draxl, Liam",,,CAN,,6-4 7-5,3,semifinal,,8,0,68,46,31,12,9,6,8,2,4,75,50,28,13,7,4,8,,,,
sr:competition:39377,"ATP Challenger Tyler, USA Men Singles",,,,2024-06-02,,sr:competitor:342826,,,"Trotter, James Kent",,,JPN,,sr:competitor:226050,,,"Holt, Brandon",,,USA,,2-6 6-7,3,final,,9,2,54,31,29,15,10,0,0,7,0,71,46,29,14,8,4,6,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:206753,10,,"Naw, Hazem",,,SYR,,sr:competitor:224024,,,"Alvarez Varona, Nicolas",,,ESP,,3-6 2-6,3,qualification_round_1,,1,1,50,33,23,8,6,1,3,0,4,61,52,26,2,3,4,10,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:252249,,,"Iannaccone, Federico",,,ITA,,sr:competitor:144102,6,,"Weis, Alexander",,,ITA,,1-6 4-6,3,qualification_round_1,,0,1,46,38,22,6,5,2,5,1,4,74,41,25,6,2,8,15,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:54733,12,,"Bonadio, Riccardo",,,ITA,,sr:competitor:780648,,,"Serafini, Marcello",,,ITA,,4-6 4-6,3,qualification_round_1,,6,1,75,46,28,17,8,8,10,2,4,53,38,22,7,6,2,6,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:617262,3,,"Vincent Ruggeri, Samuel",,,ITA,,sr:competitor:420671,,,"Nucera, Thomas",,,ITA,,6-0 6-2,3,qualification_round_1,,4,2,45,24,19,14,7,6,6,0,2,59,37,20,7,2,7,12,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:477182,1,,"Kachmazov, Alibek",,,,,sr:competitor:967923,,,"Battiston, Alessandro",,,ITA,,7-6 6-1,3,qualification_round_1,,5,1,71,49,33,12,8,4,6,1,2,63,37,24,11,5,2,6,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:265559,,,"Arnaboldi, Federico",,,ITA,,sr:competitor:55787,2,,"Olivo, Renzo",,,ARG,,0-6 3-6,3,qualification_round_1,,0,1,44,21,17,15,7,1,2,0,2,33,19,9,3,2,1,6,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:90110,9,,"Serdarusic, Nino",,,HRV,,sr:competitor:200197,,,"Kivattsev, Kirill",,,,,6-7 3-6,3,qualification_round_1,,1,1,66,43,33,17,11,1,1,3,1,61,45,34,8,9,1,2,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:16833,11,,"Giannessi, Alessandro",,,ITA,,sr:competitor:138712,,,"Oradini, Giovanni",,,ITA,,3-6 4-6,3,qualification_round_1,,3,2,54,31,28,13,9,2,3,4,1,46,32,23,6,6,2,5,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:604238,4,,"Gaubas, Vilius",,,LTU,,sr:competitor:305558,,,"Roncadelli, Franco",,,URY,,4-6 7-5 6-4,3,qualification_round_1,,7,0,104,63,42,16,10,5,11,0,1,117,95,51,9,9,9,16,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:145108,7,,"Bertola, Remy",,,CHE,,sr:competitor:95107,,,"Giacomini, Luca",,,ITA,,2-6 4-6,3,qualification_round_1,,9,3,54,31,23,16,9,2,2,1,2,52,38,20,9,6,5,8,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:175070,5,,"Fonio, Giovanni",,,ITA,,sr:competitor:287215,,,"Seggerman, Ryan",,,USA,,6-2 6-4,3,qualification_round_1,,8,2,55,36,28,12,9,3,3,6,0,60,30,20,13,6,2,5,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:801374,,,"Gea, Arthur",,,FRA,,sr:competitor:210502,8,,"Kopp, Sandro",,,AUT,,7-6 4-6 6-2,3,qualification_round_1,,6,5,98,53,41,23,13,3,5,1,3,114,78,47,20,12,9,12,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:252249,,,"Iannaccone, Federico",,,ITA,,sr:competitor:206753,10,,"Naw, Hazem",,,SYR,,6-1 6-1,3,qualification_final,,0,0,57,54,36,1,7,2,2,0,0,54,37,16,8,2,5,10,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:265559,,,"Arnaboldi, Federico",,,ITA,,sr:competitor:54733,12,,"Bonadio, Riccardo",,,ITA,,7-5 7-5,3,qualification_final,,7,0,74,44,26,19,9,5,8,1,2,73,47,29,11,7,5,10,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:617262,3,,"Vincent Ruggeri, Samuel",,,ITA,,sr:competitor:90110,9,,"Serdarusic, Nino",,,HRV,,3-6 6-3 7-5,3,qualification_final,,11,0,87,52,40,22,14,4,5,4,1,94,68,42,18,13,3,5,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:175070,5,,"Fonio, Giovanni",,,ITA,,sr:competitor:801374,,,"Gea, Arthur",,,FRA,,6-4 6-2,3,qualification_final,,0,1,56,39,28,9,8,3,4,0,3,55,40,23,6,5,1,5,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:604238,4,,"Gaubas, Vilius",,,LTU,,sr:competitor:145108,7,,"Bertola, Remy",,,CHE,,4-6 6-4 6-2,3,qualification_final,,3,2,89,55,36,20,12,6,8,2,5,82,43,33,17,10,3,7,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:477182,1,,"Kachmazov, Alibek",,,,,sr:competitor:16833,11,,"Giannessi, Alessandro",,,ITA,,7-5 6-3,3,qualification_final,,11,1,59,40,31,11,10,0,1,2,5,57,38,23,11,7,1,4,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:169486,6,,"Olivieri, Genaro Alberto",,,ARG,,sr:competitor:809324,,,"Pacheco Mendez, Rodrigo",,,MEX,,6-4 6-3,3,round_of_32,,1,3,49,33,25,11,8,0,1,0,1,66,51,29,7,6,2,6,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:132834,3,,"Barrios Vera, Marcelo Tomas",,,CHL,,sr:competitor:177686,,,"Barranco Cosano, Javier",,,ESP,,1-6 6-3 2-6,3,round_of_32,,2,0,67,44,33,12,10,2,4,1,3,74,38,23,16,7,4,9,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:172482,,,"Dougaz, Aziz",,,TUN,,sr:competitor:223714,2,,"Piros, Zsombor",,,HUN,,7-5 6-4,3,round_of_32,,4,3,62,36,29,12,9,7,9,2,2,71,43,25,15,7,6,10,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:221538,,,"Berrettini, Jacopo",,,ITA,,sr:competitor:185434,,,"Rodriguez Taverna, Santiago",,,ARG,,6-7 6-7,3,round_of_32,,3,2,82,51,38,13,9,5,8,3,2,85,46,27,24,9,3,6,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:38517,5,,"Trungelliti, Marco",,,ARG,,sr:competitor:983047,,,"Carboni, Lorenzo",,,ITA,,6-4 6-2,3,round_of_32,,2,3,48,34,29,3,7,2,4,2,2,50,32,16,7,4,3,8,,,,
sr:competition:11601,"ATP Challenger Vicenza, Italy Men Singles",,,,2024-05-26,,sr:competitor:63090,,,"Fatic, Nerman",,,BIH,,sr:competitor:276685,,,"Skatov, Timofey",,,KAZ,,4-6 0-6,3,round_of_32,,1,0,47,34,23,10,8,0,0,1,1,54,29,12,15,4,6,10,,,,
