tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:119248,,,"Ruud, Casper",,,NOR,,sr:competitor:122368,,,"Griekspoor, Tallon",,,NLD,,3-6 4-6,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:75813,,,"Zhang, Zhizhen",,,CHN,,sr:competitor:339377,,,"Lehecka, Jiri",,,CZE,,7-5 3-6 4-6,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:352778,,,Koolhof W / Schuurs D,,,,,sr:competitor:964839,,,Ruud C / Eikeri U,,,NOR,,7-6 7-5,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:348760,,,"Zheng, Qinwen",,,CHN,,sr:competitor:152804,,,"Vondrousova, Marketa",,,CZE,,1-6 6-2 1-6,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:69208,,,"Paolini, Jasmine",,,ITA,,sr:competitor:19578,,,"Kerber, Angelique",,,DEU,,6-4 7-5,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:1093219,,,Zhang Z / Zheng Q,,,,,sr:competitor:1093217,,,Lehecka J / Vondrousova M,,,,,1-6 2-6,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:57163,,,"Zverev, Alexander",,,DEU,,sr:competitor:104847,,,"Sonego, Lorenzo",,,ITA,,7-6 3-6 4-6,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:274013,,,"Swiatek, Iga",,,POL,,sr:competitor:59702,,,"Haddad Maia, Beatriz",,,BRA,,6-2 6-2,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:158896,,,"Hurkacz, Hubert",,,POL,,sr:competitor:161262,,,"Seyboth Wild, Thiago",,,BRA,,6-7 6-2 6-3,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:401137,,,Kerber A / Zverev A,,,DEU,,sr:competitor:1093425,,,Sonego L / Moratelli A,,,,,3-6 0-6,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:964363,,,Hurkacz H / Swiatek I,,,POL,,sr:competitor:1093179,,,Melo M / Haddad Maia B,,,,,6-4 6-3,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:289507,,,"Fernandez, Leylah Annie",,,CAN,,sr:competitor:45601,,,"Seguel, Daniela",,,CHL,,6-2 6-3,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:89632,,,"Jarry, Nicolas",,,CHL,,sr:competitor:36298,,,"Diez, Steven",,,CAN,,5-7 4-6,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:62924,,,"Boulter, Katie",,,GBR,,sr:competitor:44834,,,"Pegula, Jessica",,,USA,,7-5 4-6 4-6,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:1093521,,,Diez S / Fernandez L A,,,,,sr:competitor:1093523,,,Barrios Vera M T / Seguel D,,,,,7-5 4-6 10-8,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:136042,,,"Fritz, Taylor",,,USA,,sr:competitor:95935,,,"Norrie, Cameron",,,GBR,,7-6 6-4,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:964369,,,Fritz T / Pegula J,,,USA,,sr:competitor:1093181,,,Skupski N / Boulter K,,,,,1-6 7-6 10-7,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:14882,,,"Djokovic, Novak",,,SRB,,sr:competitor:75813,,,"Zhang, Zhizhen",,,CHN,,3-6 2-6,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:348760,,,"Zheng, Qinwen",,,CHN,,sr:competitor:211262,,,"Danilovic, Olga",,,SRB,,6-4 6-2,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:1093369,,,Djokovic N / Danilovic O,,,,,sr:competitor:1093219,,,Zhang Z / Zheng Q,,,,,4-6 6-1 6-10,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:50641,,,"Vekic, Donna",,,HRV,,sr:competitor:152766,,,"Helgo, Malene",,,NOR,,7-5 3-6 6-3,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:157456,,,"Davidovich Fokina, Alejandro",,,ESP,,sr:competitor:158896,,,"Hurkacz, Hubert",,,POL,,6-3 3-6 4-6,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:119248,,,"Ruud, Casper",,,NOR,,sr:competitor:64580,,,"Coric, Borna",,,HRV,,4-6 1-6,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:274013,,,"Swiatek, Iga",,,POL,,sr:competitor:60392,,,"Sorribes Tormo, Sara",,,ESP,,6-2 6-1,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:964839,,,Ruud C / Eikeri U,,,NOR,,sr:competitor:1093525,,,Dodig I / Vekic D,,,,,2-6 6-3 7-10,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:57163,,,"Zverev, Alexander",,,DEU,,sr:competitor:15894,,,"Mannarino, Adrian",,,FRA,,6-4 4-6 3-6,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:964363,,,Hurkacz H / Swiatek I,,,POL,,sr:competitor:1093177,,,Davidovich Fokina A / Sorribes Tormo S,,,,,6-0 6-0,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:214182,,,"de Minaur, Alex",,,AUS,,sr:competitor:136042,,,"Fritz, Taylor",,,USA,,4-6 2-6,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:42339,,,"Garcia, Caroline",,,FRA,,sr:competitor:19578,,,"Kerber, Angelique",,,DEU,,1-6 6-2 6-2,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:44834,,,"Pegula, Jessica",,,USA,,sr:competitor:34486,,,"Tomljanovic, Ajla",,,AUS,,7-6 6-3,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:964537,,,Roger-Vasselin E / Garcia C,,,FRA,,sr:competitor:401137,,,Kerber A / Zverev A,,,DEU,,7-6 2-6 12-10,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:1093183,,,Ebden M / Hunter S,,,,,sr:competitor:1093681,,,Ram R / Pegula J,,,,,3-6 1-6,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:65950,,,"Sakkari, Maria",,,GRC,,sr:competitor:45601,,,"Seguel, Daniela",,,CHL,,6-0 6-1,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:89632,,,"Jarry, Nicolas",,,CHL,,sr:competitor:515478,,,"Sakellaridis, Stefanos",,,GRC,,3-6 6-3 5-7,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:152804,,,"Vondrousova, Marketa",,,CZE,,sr:competitor:211262,,,"Danilovic, Olga",,,SRB,,6-1 3-6 6-3,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:1093523,,,Barrios Vera M T / Seguel D,,,,,sr:competitor:518010,,,Sakkari M / Tsitsipas S,,,GRC,,7-6 3-6 6-10,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:14882,,,"Djokovic, Novak",,,SRB,,sr:competitor:339377,,,"Lehecka, Jiri",,,CZE,,1-6 7-6 1-6,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:64580,,,"Coric, Borna",,,HRV,,sr:competitor:122368,,,"Griekspoor, Tallon",,,NLD,,7-6 6-4,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:1093783,,,Medjedovic H / Danilovic O,,,,,sr:competitor:1093589,,,Nouza P / Kolodziejova M,,,,,6-4 6-7 8-10,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:50641,,,"Vekic, Donna",,,HRV,,sr:competitor:19847,,,"Rus, Arantxa",,,NLD,,6-2 3-6 6-1,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:352778,,,Koolhof W / Schuurs D,,,,,sr:competitor:1093525,,,Dodig I / Vekic D,,,,,7-6 3-6 12-14,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:15894,,,"Mannarino, Adrian",,,FRA,,sr:competitor:104847,,,"Sonego, Lorenzo",,,ITA,,6-4 6-4,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:42339,,,"Garcia, Caroline",,,FRA,,sr:competitor:69208,,,"Paolini, Jasmine",,,ITA,,6-4 5-7 6-4,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:158896,,,"Hurkacz, Hubert",,,POL,,sr:competitor:75813,,,"Zhang, Zhizhen",,,CHN,,6-3 6-4,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:274013,,,"Swiatek, Iga",,,POL,,sr:competitor:348760,,,"Zheng, Qinwen",,,CHN,,6-2 6-3,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:1093893,,,Roger-Vasselin E / Lechemia E,,,,,sr:competitor:1093891,,,Cobolli F / Brancaccio N,,,,,7-6 6-4,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:1093901,,,Zielinski J / Piter K,,,,,sr:competitor:1093903,,,Sun F / You X,,,,,6-3 5-7 10-7,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:122366,,,"Tsitsipas, Stefanos",,,GRC,,sr:competitor:36298,,,"Diez, Steven",,,CAN,,6-2 6-3,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:65950,,,"Sakkari, Maria",,,GRC,,sr:competitor:289507,,,"Fernandez, Leylah Annie",,,CAN,,7-6 6-3,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:214182,,,"de Minaur, Alex",,,AUS,,sr:competitor:14882,,,"Djokovic, Novak",,,SRB,,6-4 6-4,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:34486,,,"Tomljanovic, Ajla",,,AUS,,sr:competitor:58423,,,"Stevanovic, Natalija",,,SRB,,6-1 6-1,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:964423,,,Tsitsipas PE / Papamichail D,,,GRC,,sr:competitor:1093959,,,Auger-Aliassime F / Fung S,,,,,7-5 6-4,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:1093183,,,Ebden M / Hunter S,,,,,sr:competitor:1094009,,,Cacic N / Radanovic D,,,,,6-3 6-3,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:42339,,,"Garcia, Caroline",,,FRA,,sr:competitor:152766,,,"Helgo, Malene",,,NOR,,6-2 6-7 7-6,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:119248,,,"Ruud, Casper",,,NOR,,sr:competitor:15894,,,"Mannarino, Adrian",,,FRA,,1-6 4-6,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:964537,,,Roger-Vasselin E / Garcia C,,,FRA,,sr:competitor:964839,,,Ruud C / Eikeri U,,,NOR,,7-5 6-4,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:65950,,,"Sakkari, Maria",,,GRC,,sr:competitor:19578,,,"Kerber, Angelique",,,DEU,,6-0 6-3,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:57163,,,"Zverev, Alexander",,,DEU,,sr:competitor:122366,,,"Tsitsipas, Stefanos",,,GRC,,4-6 4-6,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:964659,,,Zverev A / Siegemund L,,,DEU,,sr:competitor:964421,,,Tsitsipas PE / Sakkari M,,,GRC,,3-6 3-6,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:158896,,,"Hurkacz, Hubert",,,POL,,sr:competitor:15894,,,"Mannarino, Adrian",,,FRA,,6-3 7-5,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:274013,,,"Swiatek, Iga",,,POL,,sr:competitor:42339,,,"Garcia, Caroline",,,FRA,,4-6 6-1 6-1,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:1094835,,,Zielinski J / Kawa K,,,,,sr:competitor:1093893,,,Roger-Vasselin E / Lechemia E,,,,,6-3 6-3,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:19578,,,"Kerber, Angelique",,,DEU,,sr:competitor:34486,,,"Tomljanovic, Ajla",,,AUS,,6-4 2-6 6-7,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:214182,,,"de Minaur, Alex",,,AUS,,sr:competitor:57163,,,"Zverev, Alexander",,,DEU,,5-7 6-3 6-4,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:964659,,,Zverev A / Siegemund L,,,DEU,,sr:competitor:1093183,,,Ebden M / Hunter S,,,,,6-7 7-6 13-15,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:274013,,,"Swiatek, Iga",,,POL,,sr:competitor:19578,,,"Kerber, Angelique",,,DEU,,6-3 6-0,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:57163,,,"Zverev, Alexander",,,DEU,,sr:competitor:158896,,,"Hurkacz, Hubert",,,POL,,7-6 6-7 4-6,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:38341,United Cup,,,,2023-12-29,,sr:competitor:964659,,,Zverev A / Siegemund L,,,DEU,,sr:competitor:964363,,,Hurkacz H / Swiatek I,,,POL,,4-6 7-5 4-10,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:603096,32,,"Riedi, Leandro",,,CHE,,sr:competitor:113979,,,"Ficovich, Juan Pablo",,,ARG,,0-6 6-7,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:234046,,,"Kypson, Patrick",,,USA,,sr:competitor:240320,,,"Parker, Stuart",,,GBR,,6-3 7-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:231192,,,"Molleker, Rudolf",,,DEU,,sr:competitor:230468,,,"Andreev, Adrian",,,BGR,,6-3 6-4,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:472975,,,"Bellucci, Mattia",,,ITA,,sr:competitor:226132,31,,"Ajdukovic, Duje",,,HRV,,5-7 7-5 7-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:108565,,,"Zapata Miralles, Bernabe",,,ESP,,sr:competitor:287541,,,"Sweeny, Dane",,,AUS,,5-7 1-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:46390,,,"Uchiyama, Yasutaka",,,JPN,,sr:competitor:102411,,,"van Rijthoven, Tim",,,NLD,,6-7 7-6 6-1,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:25838,9,,"Goffin, David",,,BEL,,sr:competitor:80665,,,"Polmans, Marc",,,AUS,,6-3 6-1,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:337601,,,"Yunchaokete, Bu",,,CHN,,sr:competitor:399633,23,,"Atmane, Terence",,,FRA,,6-7 7-6 6-2,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:44547,,,"Albot, Radu",,,MDA,,sr:competitor:359608,,,"Maestrelli, Francesco",,,ITA,,2-6 7-6 2-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:418213,,,"Diallo, Gabriel",,,CAN,,sr:competitor:172482,,,"Dougaz, Aziz",,,TUN,,7-6 1-6 6-7,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:92074,8,,"Galan, Daniel Elahi",,,COL,,sr:competitor:51100,,,"Roca Batalla, Oriol",,,ESP,,6-3 6-4,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:284805,30,,"Nava, Emilio",,,USA,,sr:competitor:501414,,,"Gill, Felix",,,GBR,,4-6 1-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:107625,,,"Janvier, Maxime",,,FRA,,sr:competitor:220588,,,"Hsu, Yu Hsiou",,,TPE,,7-5 6-3,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:49663,,,"Escoffier, Antoine",,,FRA,,sr:competitor:169486,,,"Olivieri, Genaro Alberto",,,ARG,,6-2 6-4,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:450283,1,,"Mpetshi Perricard, Giovanni",,,FRA,,sr:competitor:213170,,,"Blanchet, Ugo",,,FRA,,6-2 7-5,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:58369,,,"Bolt, Alex",,,AUS,,sr:competitor:66086,,,"Kicker, Nicolas",,,ARG,,6-1 6-4,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:16683,27,,"Kukushkin, Mikhail",,,KAZ,,sr:competitor:100069,,,"Sachko, Vitaliy",,,UKR,,3-6 3-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:223874,2,,"Gaston, Hugo",,,FRA,,sr:competitor:503814,,,"Mochizuki, Shintaro",,,JPN,,7-6 6-4,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:14414,20,,"Gasquet, Richard",,,FRA,,sr:competitor:240876,,,"Crawford, Oliver",,,GBR,,2-6 6-7,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:187689,,,"Galarneau, Alexis",,,CAN,,sr:competitor:121182,,,"Guinard, Manuel",,,FRA,,6-4 3-6 2-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:186885,,,"Hardt, Nick",,,DOM,,sr:competitor:59304,,,"Novak, Dennis",,,AUT,,6-4 6-2,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:94485,,,"Bonzi, Benjamin",,,FRA,,sr:competitor:91240,,,"Peniston, Ryan",,,GBR,,6-7 2-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:210526,16,,"Kopriva, Vit",,,CZE,,sr:competitor:229022,,,"Squire, Henri",,,DEU,,4-6 7-6 6-4,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:722429,,,"Prizmic, Dino",,,HRV,,sr:competitor:225052,,,"Tabur, Clement",,,FRA,,6-3 6-4,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:619900,29,,"Gigante, Matteo",,,ITA,,sr:competitor:382058,,,"Jacquet, Kyrian",,,FRA,,4-6 6-7,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:57289,,,"Dellien, Hugo",,,BOL,,sr:competitor:505466,,,"Sekulic, Philip",,,AUS,,6-3 6-7 6-3,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:170946,3,,"Bergs, Zizou",,,BEL,,sr:competitor:79467,,,"Jasika, Omar",,,AUS,,6-2 7-5,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:49172,10,,"Dzumhur, Damir",,,BIH,,sr:competitor:405977,,,"Schoolkate, Tristan",,,AUS,,6-4 7-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:276685,,,"Skatov, Timofey",,,KAZ,,sr:competitor:93597,,,"Pellegrino, Andrea",,,ITA,,3-6 3-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:309954,28,,"Droguet, Titouan",,,FRA,,sr:competitor:63090,,,"Fatic, Nerman",,,BIH,,3-6 7-6 3-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:50847,,,"Yevseyev, Denis",,,KAZ,,sr:competitor:145122,,,"Martineau, Matteo",,,FRA,,7-6 2-6 6-7,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:132834,,,"Barrios Vera, Marcelo Tomas",,,CHL,,sr:competitor:312438,,,"Matusevich, Anton",,,GBR,,3-6 6-4 6-3,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:57703,,,"Pouille, Lucas",,,FRA,,sr:competitor:603104,,,"Pinnington Jones, Jack",,,GBR,,0-6 3-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:44553,,,"Herbert, Pierre-Hugues",,,FRA,,sr:competitor:97977,,,"Hong, Seongchan",,,KOR,,3-6 2-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:39711,4,,"Duckworth, James",,,AUS,,sr:competitor:108767,,,"Hassan, Benjamin",,,DEU,,6-7 6-2 6-4,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2555,Wimbledon Men Singles,,,grand_slam,2024-06-24,,sr:competitor:325737,,,"Moro Canas, Alejandro",,,ESP,,sr:competitor:863319,,,"Fonseca, Joao",,,BRA,,6-4 3-6 6-7,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
